"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"1","1","30/09/2022","Alfenas","3.287","23/09/2022","180","22/03/2023","TEMPESTADE LOCAL/ CONVECTIVA - CHUVAS INTENSAS",-21.3886428803425,-45.9662482932354,"Tempestade","images/temp.png","31/12/2022"
"2","2","05/10/2022","Capetinga","58","01/10/2022","180","30/03/2023","TEMPESTADE LOCAL/ CONVECTIVA - CHUVAS INTENSAS",-20.6572766275605,-47.0318226800449,"Tempestade","images/temp.png","31/12/2022"
"3","3","06/10/2022","Aracitaba","24","05/10/2022","60","04/12/2022","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.3503325631175,-43.40374181251,"Tempestade","images/temp.png","31/12/2022"
"4","4","07/10/2022","Alto Rio Doce","2.833","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0357604334231,-43.4034019225384,"Tempestade","images/temp.png","31/12/2022"
"5","5","07/10/2022","Lassance","67","03/10/2022","180","01/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - CHUVAS INTENSAS",-17.8808603092224,-44.6954719690863,"Tempestade","images/temp.png","31/12/2022"
"6","6","07/10/2022","São João Del Rei","10.118","06/10/2022","180","04/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2631482868919,-44.2744352578368,"Tempestade","images/temp.png","31/12/2022"
"7","7","04/10/2022","São Gonçalo do Sapucaí","262","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.9110059437507,-45.5943504968329,"Tempestade","images/temp.png","31/12/2022"
"8","8","13/10/2022","Senador Firmino","379","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.9042657309784,-43.104487707087,"Tempestade","images/temp.png","31/12/2022"
"9","9","13/10/2022","Barbacena","9.227","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2515380460276,-43.8006102067044,"Tempestade","images/temp.png","31/12/2022"
"10","9","25/10/2022","Barbacena","9.248","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2515380460276,-43.8006102067044,"Tempestade","images/temp.png","31/12/2022"
"11","9","07/12/2022","Barbacena","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2515380460276,-43.8006102067044,"Tempestade","images/temp.png","31/12/2022"
"12","10","14/10/2022","Visconde do Rio Branco","257","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0115721480995,-42.83997269215,"Tempestade","images/temp.png","31/12/2022"
"13","11","14/10/2022","Antônio Carlos","602","03/10/2022","180","01/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.410560575545,-43.7663531936085,"Tempestade","images/temp.png","31/12/2022"
"14","12","14/10/2022","Muriaé","11.392","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-21.091311085046,-42.4214720151823,"Tempestade","images/temp.png","31/12/2022"
"15","13","14/10/2022","Urucânia","862","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.3253114603068,-42.7297884889969,"Tempestade","images/temp.png","31/12/2022"
"16","14","14/10/2022","São Sebastião da Vargem Alegre","135","05/10/2022","180","03/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0242517908254,-42.5992300977282,"Tempestade","images/temp.png","31/12/2022"
"17","15","14/10/2022","Paula Cândido","1.907","06/10/2022","180","04/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.8558699504992,-42.9849808863749,"Tempestade","images/temp.png","31/12/2022"
"18","16","14/10/2022","Presidente Bernardes","118","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.7704448140602,-43.1547775426592,"Tempestade","images/temp.png","31/12/2022"
"19","17","14/10/2022","Guiricema","4.410","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0148829721482,-42.6996715714823,"Tempestade","images/temp.png","31/12/2022"
"20","18","14/10/2022","Cana Verde","1.379","05/10/2022","180","03/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0331012744457,-45.1856812791926,"Tempestade","images/temp.png","31/12/2022"
"21","19","14/10/2022","Poço Fundo","90","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.8062641361388,-45.9933455688663,"Tempestade","images/temp.png","31/12/2022"
"22","19","17/11/2022","Poço Fundo","107","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.8062641361388,-45.9933455688663,"Tempestade","images/temp.png","31/12/2022"
"23","20","17/10/2022","Santa Rita de Caldas","718","07/10/2022","180","05/04/2023","TEMPESTADE LOCAL/CONVECTIVA - VENDAVAL",-22.0237006504534,-46.2713419399337,"Tempestade","images/temp.png","31/12/2022"
"24","21","19/10/2022","Alpercata","216","09/10/2022","180","07/04/2023","TEMPESTADE LOCAL/CONVECTIVA - VENDAVAL",-18.9837436902171,-42.0191910494861,"Tempestade","images/temp.png","31/12/2022"
